"BIO41112","http://www.wikidata.org/entity/q1119783","1.0"
"BIO43662","http://www.wikidata.org/entity/q71869","1.0"
"BIO28936","http://www.wikidata.org/entity/q1764203","1.0"
"BIO08274","http://www.wikidata.org/entity/q973516","1.0"
"BIO41847","http://www.wikidata.org/entity/q430529","1.0"
"BIO40843","http://www.wikidata.org/entity/q1769432","1.0"
"BIO38307","http://www.wikidata.org/entity/q516662","1.0"
"BIO15574","http://www.wikidata.org/entity/q568157","1.0"
"BIO38247","http://www.wikidata.org/entity/q1796464","1.0"
"BIO03025","http://www.wikidata.org/entity/q725276","1.0"
"BIO02047","http://www.wikidata.org/entity/q736595","1.0"
"BIO26380","http://www.wikidata.org/entity/q321976","1.0"
"BIO15464","http://www.wikidata.org/entity/q432555","1.0"
"BIO41204","http://www.wikidata.org/entity/q1272899","1.0"
"BIO30729","http://www.wikidata.org/entity/q1802734","0.95"
"BIO14029","http://www.wikidata.org/entity/q1762619","1.0"
"BIO39705","http://www.wikidata.org/entity/q1300609","1.0"
"BIO31456","http://www.wikidata.org/entity/q2084671","1.0"
"BIO15860","http://www.wikidata.org/entity/q933847","1.0"
"BIO32457","http://www.wikidata.org/entity/q1764601","1.0"
"BIO08837","http://www.wikidata.org/entity/q2184165","1.0"
"BIO33924","http://www.wikidata.org/entity/q1663774","1.0"
"BIO44205","http://www.wikidata.org/entity/q28103","1.0"
"BIO37288","http://www.wikidata.org/entity/q2180833","1.0"
"BIO22765","http://www.wikidata.org/entity/q1768629","1.0"
"BIO11864","http://www.wikidata.org/entity/q1515347","0.95"
"BIO27863","http://www.wikidata.org/entity/q1511896","1.0"
"BIO28418","http://www.wikidata.org/entity/q943341","1.0"
"BIO00020","http://www.wikidata.org/entity/q428023","1.0"
"BIO12864","http://www.wikidata.org/entity/q1301490","1.0"
"BIO31291","http://www.wikidata.org/entity/q430061","0.94"
"BIO32489","http://www.wikidata.org/entity/q779066","1.0"
"BIO33633","http://www.wikidata.org/entity/q1272472","1.0"
"BIO33641","http://www.wikidata.org/entity/q1071828","1.0"
"BIO28173","http://www.wikidata.org/entity/q1516674","1.0"
"BIO44333","http://www.wikidata.org/entity/q632823","1.0"
"BIO43740","http://www.wikidata.org/entity/q972376","1.0"
"BIO03332","http://www.wikidata.org/entity/q304917","1.0"
"BIO20774","http://www.wikidata.org/entity/q1819782","1.0"
"BIO12412","http://www.wikidata.org/entity/q1039228","1.0"
"BIO44511","http://www.wikidata.org/entity/q1071571","1.0"
"BIO29794","http://www.wikidata.org/entity/q1855264","1.0"
"BIO37876","http://www.wikidata.org/entity/q1274310","1.0"
"BIO34340","http://www.wikidata.org/entity/q746696","1.0"
"BIO45566","http://www.wikidata.org/entity/q661822","1.0"
"BIO24913","http://www.wikidata.org/entity/q528651","1.0"
"BIO06265","http://www.wikidata.org/entity/q2061936","1.0"
"BIO19260","http://www.wikidata.org/entity/q570290","1.0"
"BIO03311","http://www.wikidata.org/entity/q1634013","1.0"
"BIO18436","http://www.wikidata.org/entity/q64927","1.0"
"BIO01669","http://www.wikidata.org/entity/q2108247","1.0"
"BIO08983","http://www.wikidata.org/entity/q1054432","1.0"
"BIO39456","http://www.wikidata.org/entity/q311047","1.0"
"BIO04100","http://www.wikidata.org/entity/q770124","1.0"
"BIO36326","http://www.wikidata.org/entity/q1093526","1.0"
"BIO24237","http://www.wikidata.org/entity/q942251","1.0"
"BIO01114","http://www.wikidata.org/entity/q1313339","1.0"
"BIO18960","http://www.wikidata.org/entity/q1034956","1.0"
"BIO01523","http://www.wikidata.org/entity/q913459","1.0"
"BIO16807","http://www.wikidata.org/entity/q2043257","1.0"
"BIO41620","http://www.wikidata.org/entity/q651646","1.0"
"BIO26760","http://www.wikidata.org/entity/q628600","1.0"
"BIO07237","http://www.wikidata.org/entity/q304407","1.0"
"BIO28305","http://www.wikidata.org/entity/q1833423","1.0"
"BIO06422","http://www.wikidata.org/entity/q1601477","1.0"
"BIO34230","http://www.wikidata.org/entity/q33482","1.0"
"BIO34301","http://www.wikidata.org/entity/q523130","1.0"
"BIO12942","http://www.wikidata.org/entity/q310836","1.0"
"BIO32638","http://www.wikidata.org/entity/q333553","1.0"
"BIO28310","http://www.wikidata.org/entity/q1834518","1.0"
"BIO44504","http://www.wikidata.org/entity/q1263386","1.0"
"BIO35647","http://www.wikidata.org/entity/q311651","1.0"
"BIO01086","http://www.wikidata.org/entity/q1586533","1.0"
"BIO36266","http://www.wikidata.org/entity/q2178741","1.0"
"BIO43365","http://www.wikidata.org/entity/q1585636","1.0"
"BIO05350","http://www.wikidata.org/entity/q1770017","1.0"
"BIO06242","http://www.wikidata.org/entity/q995362","1.0"
"BIO36965","http://www.wikidata.org/entity/q293164","1.0"
"BIO15339","http://www.wikidata.org/entity/q585125","1.0"
"BIO05603","http://www.wikidata.org/entity/q19058","1.0"
"BIO33386","http://www.wikidata.org/entity/q2153355","1.0"
"BIO03087","http://www.wikidata.org/entity/q834843","1.0"
"BIO13163","http://www.wikidata.org/entity/q819902","1.0"
"BIO40095","http://www.wikidata.org/entity/q903940","1.0"
"BIO09540","http://www.wikidata.org/entity/q1528805","1.0"
"BIO33809","http://www.wikidata.org/entity/q945682","1.0"
"BIO06389","http://www.wikidata.org/entity/q1267120","1.0"
"BIO05019","http://www.wikidata.org/entity/q643892","1.0"
"BIO32456","http://www.wikidata.org/entity/q1762699","1.0"
"BIO45922","http://www.wikidata.org/entity/q1761993","1.0"
"BIO01748","http://www.wikidata.org/entity/q491934","1.0"
"BIO21387","http://www.wikidata.org/entity/q1112614","1.0"
"BIO15806","http://www.wikidata.org/entity/q1375714","1.0"
"BIO44403","http://www.wikidata.org/entity/q1144409","1.0"
"BIO19496","http://www.wikidata.org/entity/q2087437","1.0"
"BIO23169","http://www.wikidata.org/entity/q300946","1.0"
"BIO29497","http://www.wikidata.org/entity/q1142785","1.0"
"BIO23420","http://www.wikidata.org/entity/q587145","1.0"
"BIO00839","http://www.wikidata.org/entity/q754043","1.0"
"BIO14191","http://www.wikidata.org/entity/q1819600","1.0"
"BIO28861","http://www.wikidata.org/entity/q1346388","1.0"
"BIO30292","http://www.wikidata.org/entity/q2164173","1.0"
"BIO19308","http://www.wikidata.org/entity/q617739","1.0"
"BIO00477","http://www.wikidata.org/entity/q2040387","1.0"
"BIO29179","http://www.wikidata.org/entity/q2182537","1.0"
"BIO02773","http://www.wikidata.org/entity/q30034","1.0"
"BIO28285","http://www.wikidata.org/entity/q2131873","1.0"
"BIO23352","http://www.wikidata.org/entity/q26427","1.0"
"BIO20244","http://www.wikidata.org/entity/q1762190","1.0"
"BIO01309","http://www.wikidata.org/entity/q2128987","1.0"
"BIO09351","http://www.wikidata.org/entity/q677414","1.0"
"BIO19276","http://www.wikidata.org/entity/q1796254","1.0"
"BIO27395","http://www.wikidata.org/entity/q2082395","1.0"
"BIO23775","http://www.wikidata.org/entity/q26875","1.0"
"BIO14989","http://www.wikidata.org/entity/q371028","1.0"
"BIO07307","http://www.wikidata.org/entity/q525968","1.0"
"BIO24650","http://www.wikidata.org/entity/q310832","1.0"
"BIO45823","http://www.wikidata.org/entity/q1319003","1.0"
"BIO03354","http://www.wikidata.org/entity/q2132093","1.0"
"BIO14682","http://www.wikidata.org/entity/q937406","1.0"
"BIO32478","http://www.wikidata.org/entity/q732863","1.0"
"BIO01208","http://www.wikidata.org/entity/q26470","1.0"
"BIO39725","http://www.wikidata.org/entity/q1756483","1.0"
"BIO21457","http://www.wikidata.org/entity/q2068646","1.0"
"BIO00180","http://www.wikidata.org/entity/q1094769","1.0"
"BIO02756","http://www.wikidata.org/entity/q2130007","1.0"
"BIO15773","http://www.wikidata.org/entity/q1816538","1.0"
"BIO06690","http://www.wikidata.org/entity/q1797509","1.0"
"BIO18587","http://www.wikidata.org/entity/q1572277","1.0"
"BIO17852","http://www.wikidata.org/entity/q1723115","1.0"
"BIO28816","http://www.wikidata.org/entity/q1133845","1.0"
"BIO33254","http://www.wikidata.org/entity/q589028","1.0"
"BIO25356","http://www.wikidata.org/entity/q1629012","1.0"
"BIO21526","http://www.wikidata.org/entity/q1265888","1.0"
"BIO13938","http://www.wikidata.org/entity/q787930","1.0"
"BIO39039","http://www.wikidata.org/entity/q798052","1.0"
"BIO42796","http://www.wikidata.org/entity/q976905","1.0"
"BIO28962","http://www.wikidata.org/entity/q1040814","1.0"
"BIO12780","http://www.wikidata.org/entity/q470766","1.0"
"BIO04759","http://www.wikidata.org/entity/q26635","1.0"
"BIO33784","http://www.wikidata.org/entity/q837410","1.0"
"BIO22525","http://www.wikidata.org/entity/q2163950","1.0"
"BIO45824","http://www.wikidata.org/entity/q2119714","1.0"
"BIO36939","http://www.wikidata.org/entity/q1006379","0.94"
"BIO24768","http://www.wikidata.org/entity/q2049206","1.0"
"BIO42530","http://www.wikidata.org/entity/q1276043","1.0"
"BIO40848","http://www.wikidata.org/entity/q692332","1.0"
"BIO00676","http://www.wikidata.org/entity/q606956","1.0"
"BIO13425","http://www.wikidata.org/entity/q508932","1.0"
"BIO27804","http://www.wikidata.org/entity/q901568","1.0"
"BIO17042","http://www.wikidata.org/entity/q301967","1.0"
"BIO25685","http://www.wikidata.org/entity/q1208946","1.0"
"BIO39750","http://www.wikidata.org/entity/q1262651","1.0"
"BIO42200","http://www.wikidata.org/entity/q1142857","1.0"
"BIO09333","http://www.wikidata.org/entity/q1449208","1.0"
"BIO31711","http://www.wikidata.org/entity/q932970","1.0"
"BIO43392","http://www.wikidata.org/entity/q784412","1.0"
"BIO39379","http://www.wikidata.org/entity/q987555","1.0"
"BIO28312","http://www.wikidata.org/entity/q1832366","1.0"
"BIO41000","http://www.wikidata.org/entity/q683961","1.0"
"BIO09378","http://www.wikidata.org/entity/q1073021","1.0"
"BIO15828","http://www.wikidata.org/entity/q301254","1.0"
"BIO00594","http://www.wikidata.org/entity/q2085101","1.0"
"BIO13437","http://www.wikidata.org/entity/q1594865","1.0"
"BIO37391","http://www.wikidata.org/entity/q1102705","1.0"
"BIO37611","http://www.wikidata.org/entity/q2104658","1.0"
"BIO03929","http://www.wikidata.org/entity/q913901","0.95"
"BIO35107","http://www.wikidata.org/entity/q743883","1.0"
"BIO01858","http://www.wikidata.org/entity/q526134","1.0"
"BIO26466","http://www.wikidata.org/entity/q322145","1.0"
"BIO43449","http://www.wikidata.org/entity/q1758046","1.0"
"BIO27799","http://www.wikidata.org/entity/q2143567","0.96"
"BIO37659","http://www.wikidata.org/entity/q2117861","1.0"
"BIO36515","http://www.wikidata.org/entity/q989263","1.0"
"BIO26709","http://www.wikidata.org/entity/q2122229","1.0"
"BIO17012","http://www.wikidata.org/entity/q995610","1.0"
"BIO13435","http://www.wikidata.org/entity/q1594834","1.0"
"BIO05712","http://www.wikidata.org/entity/q818949","0.92"
"BIO13790","http://www.wikidata.org/entity/q2116169","1.0"
"BIO26685","http://www.wikidata.org/entity/q1264818","1.0"
"BIO06814","http://www.wikidata.org/entity/q522173","1.0"
"BIO44481","http://www.wikidata.org/entity/q19630","1.0"
"BIO16830","http://www.wikidata.org/entity/q2117307","1.0"
"BIO13197","http://www.wikidata.org/entity/q536690","1.0"
"BIO24744","http://www.wikidata.org/entity/q2186483","1.0"
"BIO33628","http://www.wikidata.org/entity/q1259965","1.0"
"BIO26833","http://www.wikidata.org/entity/q1765050","1.0"
"BIO03030","http://www.wikidata.org/entity/q1759474","1.0"
"BIO39986","http://www.wikidata.org/entity/q2157453","1.0"
"BIO06525","http://www.wikidata.org/entity/q927367","1.0"
"BIO26649","http://www.wikidata.org/entity/q1307518","1.0"
"BIO03247","http://www.wikidata.org/entity/q618751","1.0"
"BIO44206","http://www.wikidata.org/entity/q28000","1.0"
"BIO02030","http://www.wikidata.org/entity/q21035","1.0"
"BIO36090","http://www.wikidata.org/entity/q1092092","1.0"
"BIO21968","http://www.wikidata.org/entity/q1305283","1.0"
"BIO25005","http://www.wikidata.org/entity/q918331","1.0"
"BIO41136","http://www.wikidata.org/entity/q867250","1.0"
"BIO28144","http://www.wikidata.org/entity/q1836997","1.0"
"BIO22903","http://www.wikidata.org/entity/q27648","1.0"
"BIO23974","http://www.wikidata.org/entity/q779340","0.98"
"BIO42089","http://www.wikidata.org/entity/q334957","1.0"
"BIO23983","http://www.wikidata.org/entity/q826713","1.0"
"BIO05962","http://www.wikidata.org/entity/q756893","1.0"
"BIO26763","http://www.wikidata.org/entity/q368657","1.0"
"BIO27299","http://www.wikidata.org/entity/q1846973","0.94"
"BIO38594","http://www.wikidata.org/entity/q935880","1.0"
"BIO35282","http://www.wikidata.org/entity/q2112139","1.0"
"BIO06548","http://www.wikidata.org/entity/q737788","1.0"
"BIO14202","http://www.wikidata.org/entity/q291367","1.0"
"BIO31981","http://www.wikidata.org/entity/q1748574","1.0"
"BIO06526","http://www.wikidata.org/entity/q903907","1.0"
"BIO14824","http://www.wikidata.org/entity/q2068152","1.0"
"BIO24771","http://www.wikidata.org/entity/q844714","1.0"
"BIO44755","http://www.wikidata.org/entity/q2062822","1.0"
"BIO02701","http://www.wikidata.org/entity/q530842","1.0"
"BIO33395","http://www.wikidata.org/entity/q1323169","1.0"
"BIO24409","http://www.wikidata.org/entity/q756795","1.0"
"BIO26409","http://www.wikidata.org/entity/q752492","1.0"
"BIO06380","http://www.wikidata.org/entity/q26407","1.0"
"BIO11887","http://www.wikidata.org/entity/q1515347","1.0"
"BIO40840","http://www.wikidata.org/entity/q469606","1.0"
"BIO01975","http://www.wikidata.org/entity/q845292","1.0"
"BIO11288","http://www.wikidata.org/entity/q729580","1.0"
"BIO23063","http://www.wikidata.org/entity/q1530713","1.0"
"BIO18964","http://www.wikidata.org/entity/q1094722","1.0"
"BIO36074","http://www.wikidata.org/entity/q2110314","1.0"
"BIO12800","http://www.wikidata.org/entity/q819180","1.0"
"BIO42827","http://www.wikidata.org/entity/q1723511","1.0"
"BIO01784","http://www.wikidata.org/entity/q748208","1.0"
"BIO24567","http://www.wikidata.org/entity/q19075","1.0"
"BIO06257","http://www.wikidata.org/entity/q81515","1.0"
"BIO26082","http://www.wikidata.org/entity/q2085899","1.0"
"BIO01787","http://www.wikidata.org/entity/q322141","1.0"
"BIO23357","http://www.wikidata.org/entity/q795982","1.0"
"BIO05903","http://www.wikidata.org/entity/q26733","1.0"
"BIO20001","http://www.wikidata.org/entity/q681156","1.0"
"BIO41210","http://www.wikidata.org/entity/q757353","1.0"
"BIO39636","http://www.wikidata.org/entity/q1392169","1.0"
"BIO08074","http://www.wikidata.org/entity/q837774","1.0"
"BIO40390","http://www.wikidata.org/entity/q2098807","1.0"
"BIO05562","http://www.wikidata.org/entity/q2172613","1.0"
"BIO40267","http://www.wikidata.org/entity/q1770129","1.0"
"BIO06545","http://www.wikidata.org/entity/q488341","1.0"
"BIO06612","http://www.wikidata.org/entity/q786840","1.0"
"BIO25035","http://www.wikidata.org/entity/q1819586","1.0"
"BIO01886","http://www.wikidata.org/entity/q1707369","1.0"
"BIO05537","http://www.wikidata.org/entity/q2173704","1.0"
"BIO13688","http://www.wikidata.org/entity/q1210285","1.0"
"BIO06199","http://www.wikidata.org/entity/q2132676","1.0"
"BIO02090","http://www.wikidata.org/entity/q2098444","1.0"
"BIO03040","http://www.wikidata.org/entity/q1767937","1.0"
"BIO43856","http://www.wikidata.org/entity/q1478899","1.0"
"BIO26473","http://www.wikidata.org/entity/q2149674","1.0"
"BIO35787","http://www.wikidata.org/entity/q2046324","1.0"
"BIO02293","http://www.wikidata.org/entity/q790586","1.0"
"BIO05084","http://www.wikidata.org/entity/q1535154","1.0"
"BIO43876","http://www.wikidata.org/entity/q40261","1.0"
"BIO23796","http://www.wikidata.org/entity/q305024","1.0"
"BIO24551","http://www.wikidata.org/entity/q525748","1.0"
"BIO11006","http://www.wikidata.org/entity/q1519587","1.0"
"BIO02835","http://www.wikidata.org/entity/q619604","1.0"
"BIO36502","http://www.wikidata.org/entity/q1259706","1.0"
"BIO10846","http://www.wikidata.org/entity/q2080740","1.0"
"BIO32857","http://www.wikidata.org/entity/q1188364","1.0"
"BIO43935","http://www.wikidata.org/entity/q2062226","1.0"
"BIO01310","http://www.wikidata.org/entity/q924219","1.0"
"BIO36194","http://www.wikidata.org/entity/q1197925","1.0"
"BIO00255","http://www.wikidata.org/entity/q1190312","1.0"
"BIO20910","http://www.wikidata.org/entity/q2173742","1.0"
"BIO35906","http://www.wikidata.org/entity/q772657","0.94"
"BIO35788","http://www.wikidata.org/entity/q2165178","1.0"
"BIO06202","http://www.wikidata.org/entity/q995346","1.0"
"BIO03128","http://www.wikidata.org/entity/q2156164","1.0"
"BIO37361","http://www.wikidata.org/entity/q2116345","1.0"
"BIO09019","http://www.wikidata.org/entity/q674065","1.0"
"BIO10854","http://www.wikidata.org/entity/q1345988","1.0"
"BIO19545","http://www.wikidata.org/entity/q1663542","1.0"
"BIO27458","http://www.wikidata.org/entity/q1768605","1.0"
"BIO00179","http://www.wikidata.org/entity/q882618","1.0"
"BIO41557","http://www.wikidata.org/entity/q738910","1.0"
"BIO19306","http://www.wikidata.org/entity/q2093722","1.0"
"BIO17843","http://www.wikidata.org/entity/q1566509","1.0"
"BIO06330","http://www.wikidata.org/entity/q732893","1.0"
"BIO13815","http://www.wikidata.org/entity/q1210667","1.0"
"BIO44491","http://www.wikidata.org/entity/q613211","1.0"
"BIO17842","http://www.wikidata.org/entity/q1566509","1.0"
"BIO43627","http://www.wikidata.org/entity/q1440975","1.0"
"BIO43872","http://www.wikidata.org/entity/q1500812","1.0"
"BIO06213","http://www.wikidata.org/entity/q995354","1.0"
"BIO01665","http://www.wikidata.org/entity/q882830","1.0"
"BIO43140","http://www.wikidata.org/entity/q911786","1.0"
"BIO21427","http://www.wikidata.org/entity/q1056749","1.0"
"BIO11294","http://www.wikidata.org/entity/q2118699","1.0"
"BIO40121","http://www.wikidata.org/entity/q819825","1.0"
"BIO27976","http://www.wikidata.org/entity/q26675","1.0"
"BIO06312","http://www.wikidata.org/entity/q851547","1.0"
"BIO45926","http://www.wikidata.org/entity/q1766564","1.0"
"BIO10233","http://www.wikidata.org/entity/q456384","1.0"
"BIO31750","http://www.wikidata.org/entity/q61865","1.0"
"BIO44569","http://www.wikidata.org/entity/q2145412","1.0"
"BIO33783","http://www.wikidata.org/entity/q2045958","1.0"
"BIO40007","http://www.wikidata.org/entity/q388326","1.0"
"BIO13818","http://www.wikidata.org/entity/q1210664","1.0"
"BIO32471","http://www.wikidata.org/entity/q1768106","1.0"
"BIO09674","http://www.wikidata.org/entity/q1313297","1.0"
"BIO01121","http://www.wikidata.org/entity/q331465","0.94"
"BIO40975","http://www.wikidata.org/entity/q674275","1.0"
"BIO26972","http://www.wikidata.org/entity/q310576","1.0"
"BIO42952","http://www.wikidata.org/entity/q1044378","1.0"
"BIO10627","http://www.wikidata.org/entity/q757125","1.0"
"BIO20887","http://www.wikidata.org/entity/q2075773","1.0"
"BIO08253","http://www.wikidata.org/entity/q81056","1.0"
"BIO23919","http://www.wikidata.org/entity/q2071263","1.0"
"BIO43725","http://www.wikidata.org/entity/q928134","1.0"
"BIO02436","http://www.wikidata.org/entity/q1758845","1.0"
"BIO29197","http://www.wikidata.org/entity/q600498","1.0"
"BIO23125","http://www.wikidata.org/entity/q1066564","1.0"
"BIO02435","http://www.wikidata.org/entity/q1758845","1.0"
"BIO12251","http://www.wikidata.org/entity/q1144379","1.0"
"BIO09473","http://www.wikidata.org/entity/q580159","1.0"
"BIO37912","http://www.wikidata.org/entity/q556627","1.0"
"BIO40962","http://www.wikidata.org/entity/q1768499","1.0"
"BIO12425","http://www.wikidata.org/entity/q733375","1.0"
"BIO22889","http://www.wikidata.org/entity/q591562","1.0"
"BIO01393","http://www.wikidata.org/entity/q618595","1.0"
"BIO23113","http://www.wikidata.org/entity/q865540","1.0"
"BIO36505","http://www.wikidata.org/entity/q1262671","1.0"
"BIO25500","http://www.wikidata.org/entity/q30092","0.94"
"BIO40495","http://www.wikidata.org/entity/q597684","1.0"
"BIO06688","http://www.wikidata.org/entity/q7966","1.0"
"BIO00978","http://www.wikidata.org/entity/q1471958","1.0"
"BIO01995","http://www.wikidata.org/entity/q766704","1.0"
"BIO11876","http://www.wikidata.org/entity/q1498023","1.0"
"BIO04989","http://www.wikidata.org/entity/q791200","1.0"
"BIO31796","http://www.wikidata.org/entity/q1847023","1.0"
"BIO30148","http://www.wikidata.org/entity/q793494","1.0"
"BIO40833","http://www.wikidata.org/entity/q1763695","1.0"
"BIO17070","http://www.wikidata.org/entity/q994413","1.0"
"BIO12847","http://www.wikidata.org/entity/q1433392","1.0"
"BIO30916","http://www.wikidata.org/entity/q647461","1.0"
"BIO35363","http://www.wikidata.org/entity/q936740","1.0"
"BIO16899","http://www.wikidata.org/entity/q1348152","1.0"
"BIO42217","http://www.wikidata.org/entity/q602084","1.0"
"BIO01962","http://www.wikidata.org/entity/q703790","1.0"
"BIO00873","http://www.wikidata.org/entity/q905354","1.0"
"BIO39466","http://www.wikidata.org/entity/q600401","1.0"
"BIO22759","http://www.wikidata.org/entity/q2066393","1.0"
"BIO35697","http://www.wikidata.org/entity/q1062485","1.0"
"BIO39455","http://www.wikidata.org/entity/q311058","1.0"
"BIO25678","http://www.wikidata.org/entity/q955345","1.0"
"BIO43167","http://www.wikidata.org/entity/q1302376","1.0"
"BIO21353","http://www.wikidata.org/entity/q42054","1.0"
"BIO16650","http://www.wikidata.org/entity/q306339","1.0"
"BIO09494","http://www.wikidata.org/entity/q742524","1.0"
"BIO41677","http://www.wikidata.org/entity/q855485","1.0"
"BIO35599","http://www.wikidata.org/entity/q1825741","1.0"
"BIO16811","http://www.wikidata.org/entity/q2044379","1.0"
"BIO01533","http://www.wikidata.org/entity/q1310106","1.0"
"BIO26445","http://www.wikidata.org/entity/q326998","1.0"
"BIO26798","http://www.wikidata.org/entity/q2085490","1.0"
"BIO43624","http://www.wikidata.org/entity/q756985","1.0"
"BIO12558","http://www.wikidata.org/entity/q381584","1.0"
"BIO18968","http://www.wikidata.org/entity/q913350","1.0"
"BIO12249","http://www.wikidata.org/entity/q1552597","1.0"
"BIO12566","http://www.wikidata.org/entity/q585213","1.0"
"BIO42528","http://www.wikidata.org/entity/q1260205","1.0"
"BIO40533","http://www.wikidata.org/entity/q1592028","0.95"
"BIO41188","http://www.wikidata.org/entity/q2126798","1.0"
"BIO45494","http://www.wikidata.org/entity/q1847884","1.0"
"BIO35364","http://www.wikidata.org/entity/q593377","1.0"
"BIO01963","http://www.wikidata.org/entity/q800212","1.0"
"BIO45866","http://www.wikidata.org/entity/q310497","1.0"
"BIO30666","http://www.wikidata.org/entity/q779905","1.0"
"BIO24730","http://www.wikidata.org/entity/q783095","1.0"
"BIO06046","http://www.wikidata.org/entity/q1307392","1.0"
"BIO00019","http://www.wikidata.org/entity/q936498","1.0"
"BIO22292","http://www.wikidata.org/entity/q1634022","1.0"
"BIO26108","http://www.wikidata.org/entity/q1305096","1.0"
"BIO09858","http://www.wikidata.org/entity/q684576","0.98"
"BIO28313","http://www.wikidata.org/entity/q746127","1.0"
"BIO28309","http://www.wikidata.org/entity/q1830933","1.0"
"BIO22972","http://www.wikidata.org/entity/q1647720","1.0"
"BIO44204","http://www.wikidata.org/entity/q2057479","1.0"
"BIO37348","http://www.wikidata.org/entity/q302264","1.0"
"BIO29619","http://www.wikidata.org/entity/q1269924","1.0"
"BIO25815","http://www.wikidata.org/entity/q865798","0.92"
"BIO43929","http://www.wikidata.org/entity/q458173","1.0"
"BIO42786","http://www.wikidata.org/entity/q1540596","1.0"
"BIO37390","http://www.wikidata.org/entity/q2178257","1.0"
"BIO29807","http://www.wikidata.org/entity/q867501","1.0"
"BIO32446","http://www.wikidata.org/entity/q1766129","1.0"
"BIO45518","http://www.wikidata.org/entity/q978483","1.0"
"BIO23895","http://www.wikidata.org/entity/q1235711","1.0"
"BIO42218","http://www.wikidata.org/entity/q320193","1.0"
"BIO08632","http://www.wikidata.org/entity/q1054552","1.0"
"BIO23245","http://www.wikidata.org/entity/q747093","1.0"
"BIO12197","http://www.wikidata.org/entity/q27958","1.0"
"BIO23047","http://www.wikidata.org/entity/q1278753","1.0"
"BIO38276","http://www.wikidata.org/entity/q1415480","1.0"
"BIO32319","http://www.wikidata.org/entity/q301624","1.0"
"BIO45610","http://www.wikidata.org/entity/q1807653","1.0"
"BIO38864","http://www.wikidata.org/entity/q550382","1.0"
"BIO44445","http://www.wikidata.org/entity/q460967","1.0"
"BIO36333","http://www.wikidata.org/entity/q1264430","1.0"
"BIO40968","http://www.wikidata.org/entity/q1763589","1.0"
"BIO32868","http://www.wikidata.org/entity/q648836","1.0"
"BIO08984","http://www.wikidata.org/entity/q1519627","1.0"
"BIO43959","http://www.wikidata.org/entity/q977364","1.0"
"BIO25458","http://www.wikidata.org/entity/q736516","1.0"
"BIO30018","http://www.wikidata.org/entity/q2122431","1.0"
"BIO21779","http://www.wikidata.org/entity/q1839861","1.0"
"BIO40969","http://www.wikidata.org/entity/q1764796","1.0"
"BIO22762","http://www.wikidata.org/entity/q311965","1.0"
"BIO04956","http://www.wikidata.org/entity/q1519347","1.0"
"BIO28844","http://www.wikidata.org/entity/q2128860","1.0"
"BIO19270","http://www.wikidata.org/entity/q337416","1.0"
"BIO20645","http://www.wikidata.org/entity/q2047110","1.0"
"BIO40531","http://www.wikidata.org/entity/q1592028","1.0"
"BIO41713","http://www.wikidata.org/entity/q2154632","1.0"
"BIO36188","http://www.wikidata.org/entity/q2091185","1.0"
"BIO26243","http://www.wikidata.org/entity/q882668","0.98"
"BIO14991","http://www.wikidata.org/entity/q59785","1.0"
"BIO45947","http://www.wikidata.org/entity/q917542","1.0"
"BIO01129","http://www.wikidata.org/entity/q27102","1.0"
"BIO19176","http://www.wikidata.org/entity/q2065691","1.0"
"BIO30149","http://www.wikidata.org/entity/q28482","1.0"
"BIO11892","http://www.wikidata.org/entity/q912320","1.0"
"BIO22761","http://www.wikidata.org/entity/q773892","1.0"
"BIO10748","http://www.wikidata.org/entity/q1058315","1.0"
"BIO11617","http://www.wikidata.org/entity/q1093943","1.0"
"BIO37009","http://www.wikidata.org/entity/q1257786","0.98"
"BIO37650","http://www.wikidata.org/entity/q2086131","1.0"
"BIO43915","http://www.wikidata.org/entity/q751115","1.0"
"BIO20537","http://www.wikidata.org/entity/q1147592","1.0"
"BIO34368","http://www.wikidata.org/entity/q1593852","1.0"
"BIO00532","http://www.wikidata.org/entity/q389691","1.0"
"BIO08706","http://www.wikidata.org/entity/q770228","1.0"
"BIO37662","http://www.wikidata.org/entity/q1830555","1.0"
"BIO38623","http://www.wikidata.org/entity/q723654","1.0"
"BIO40781","http://www.wikidata.org/entity/q291371","1.0"
"BIO14764","http://www.wikidata.org/entity/q2062271","1.0"
"BIO28698","http://www.wikidata.org/entity/q1631983","1.0"
"BIO33296","http://www.wikidata.org/entity/q607380","1.0"
"BIO12545","http://www.wikidata.org/entity/q906857","1.0"
"BIO41330","http://www.wikidata.org/entity/q611926","1.0"
"BIO31087","http://www.wikidata.org/entity/q25332","1.0"
"BIO27468","http://www.wikidata.org/entity/q703702","1.0"
"BIO21761","http://www.wikidata.org/entity/q1074919","1.0"
"BIO09435","http://www.wikidata.org/entity/q1711581","1.0"
"BIO28703","http://www.wikidata.org/entity/q2053499","1.0"
"BIO29993","http://www.wikidata.org/entity/q2160286","1.0"
"BIO36544","http://www.wikidata.org/entity/q754894","0.98"
"BIO00388","http://www.wikidata.org/entity/q737579","1.0"
"BIO26779","http://www.wikidata.org/entity/q1668191","1.0"
"BIO00843","http://www.wikidata.org/entity/q890921","1.0"
"BIO14022","http://www.wikidata.org/entity/q739230","1.0"
"BIO39627","http://www.wikidata.org/entity/q2183057","1.0"
