"BIO19137","http://www.wikidata.org/entity/q1822885","1.0"
"BIO42063","http://www.wikidata.org/entity/q614730","1.0"
"BIO03025","http://www.wikidata.org/entity/q725276","1.0"
"BIO22161","http://www.wikidata.org/entity/q1518403","1.0"
"BIO27414","http://www.wikidata.org/entity/q536224","1.0"
"BIO18241","http://www.wikidata.org/entity/q577437","1.0"
"BIO26652","http://www.wikidata.org/entity/q1308122","1.0"
"BIO28308","http://www.wikidata.org/entity/q1833362","0.98"
"BIO43086","http://www.wikidata.org/entity/q1186181","1.0"
"BIO09604","http://www.wikidata.org/entity/q2091919","1.0"
"BIO00171","http://www.wikidata.org/entity/q1839593","1.0"
"BIO34622","http://www.wikidata.org/entity/q844279","1.0"
"BIO06887","http://www.wikidata.org/entity/q564265","1.0"
"BIO11435","http://www.wikidata.org/entity/q669036","1.0"
"BIO00701","http://www.wikidata.org/entity/q1836401","1.0"
"BIO03028","http://www.wikidata.org/entity/q1645191","1.0"
"BIO16947","http://www.wikidata.org/entity/q301631","1.0"
"BIO38274","http://www.wikidata.org/entity/q1669246","1.0"
"BIO14857","http://www.wikidata.org/entity/q1062627","1.0"
"BIO08979","http://www.wikidata.org/entity/q308751","1.0"
"BIO38937","http://www.wikidata.org/entity/q1445882","1.0"
"BIO42725","http://www.wikidata.org/entity/q27079","1.0"
"BIO28307","http://www.wikidata.org/entity/q1833362","1.0"
"BIO36844","http://www.wikidata.org/entity/q845791","1.0"
"BIO14060","http://www.wikidata.org/entity/q1553596","1.0"
"BIO38273","http://www.wikidata.org/entity/q1427919","1.0"
"BIO09605","http://www.wikidata.org/entity/q2181570","1.0"
"BIO01068","http://www.wikidata.org/entity/q595267","1.0"
"BIO23361","http://www.wikidata.org/entity/q630829","1.0"
"BIO14989","http://www.wikidata.org/entity/q371028","1.0"
"BIO05688","http://www.wikidata.org/entity/q579784","1.0"
"BIO31464","http://www.wikidata.org/entity/q2143423","1.0"
"BIO29940","http://www.wikidata.org/entity/q511358","1.0"
"BIO18110","http://www.wikidata.org/entity/q855367","1.0"
"BIO42724","http://www.wikidata.org/entity/q818481","1.0"
"BIO37077","http://www.wikidata.org/entity/q1151394","1.0"
"BIO26650","http://www.wikidata.org/entity/q1307098","1.0"
"BIO14192","http://www.wikidata.org/entity/q2133831","1.0"
"BIO43921","http://www.wikidata.org/entity/q939870","1.0"
"BIO02132","http://www.wikidata.org/entity/q1311167","1.0"
"BIO33323","http://www.wikidata.org/entity/q28557","1.0"
"BIO27611","http://www.wikidata.org/entity/q829683","1.0"
"BIO41129","http://www.wikidata.org/entity/q1385612","1.0"
"BIO01683","http://www.wikidata.org/entity/q833957","1.0"
"BIO11886","http://www.wikidata.org/entity/q617863","1.0"
"BIO23253","http://www.wikidata.org/entity/q819201","1.0"
"BIO35853","http://www.wikidata.org/entity/q44120","1.0"
"BIO21956","http://www.wikidata.org/entity/q668621","1.0"
"BIO18437","http://www.wikidata.org/entity/q25692","1.0"
"BIO40100","http://www.wikidata.org/entity/q922772","1.0"
"BIO01114","http://www.wikidata.org/entity/q1313339","1.0"
"BIO28810","http://www.wikidata.org/entity/q763195","1.0"
"BIO06804","http://www.wikidata.org/entity/q2071511","1.0"
"BIO28507","http://www.wikidata.org/entity/q27498","1.0"
"BIO13184","http://www.wikidata.org/entity/q542898","1.0"
"BIO45393","http://www.wikidata.org/entity/q512812","1.0"
"BIO15012","http://www.wikidata.org/entity/q430540","1.0"
"BIO11887","http://www.wikidata.org/entity/q1515347","1.0"
"BIO35985","http://www.wikidata.org/entity/q761680","1.0"
"BIO23387","http://www.wikidata.org/entity/q2038144","1.0"
"BIO18436","http://www.wikidata.org/entity/q64927","1.0"
"BIO45619","http://www.wikidata.org/entity/q527750","1.0"
"BIO44195","http://www.wikidata.org/entity/q1475595","1.0"
"BIO10117","http://www.wikidata.org/entity/q746317","0.99"
"BIO27745","http://www.wikidata.org/entity/q442127","1.0"
"BIO36617","http://www.wikidata.org/entity/q1023586","1.0"
"BIO00220","http://www.wikidata.org/entity/q386569","1.0"
"BIO28506","http://www.wikidata.org/entity/q27983","1.0"
"BIO27081","http://www.wikidata.org/entity/q913637","0.93"
"BIO44858","http://www.wikidata.org/entity/q93235","1.0"
"BIO14380","http://www.wikidata.org/entity/q2121978","1.0"
"BIO45922","http://www.wikidata.org/entity/q1761993","1.0"
"BIO17541","http://www.wikidata.org/entity/q1656378","1.0"
"BIO17238","http://www.wikidata.org/entity/q798313","1.0"
"BIO13979","http://www.wikidata.org/entity/q1603076","1.0"
"BIO37948","http://www.wikidata.org/entity/q1753488","1.0"
"BIO33587","http://www.wikidata.org/entity/q908842","1.0"
"BIO03779","http://www.wikidata.org/entity/q311131","1.0"
"BIO25785","http://www.wikidata.org/entity/q1555545","1.0"
"BIO05603","http://www.wikidata.org/entity/q19058","1.0"
"BIO20755","http://www.wikidata.org/entity/q311092","1.0"
"BIO23255","http://www.wikidata.org/entity/q1257513","1.0"
"BIO18439","http://www.wikidata.org/entity/q18847","1.0"
"BIO13181","http://www.wikidata.org/entity/q1387037","1.0"
"BIO22493","http://www.wikidata.org/entity/q1681351","1.0"
"BIO23919","http://www.wikidata.org/entity/q2071263","1.0"
"BIO31364","http://www.wikidata.org/entity/q512564","0.99"
"BIO26980","http://www.wikidata.org/entity/q776638","1.0"
"BIO04974","http://www.wikidata.org/entity/q530194","1.0"
"BIO07167","http://www.wikidata.org/entity/q969006","1.0"
"BIO24321","http://www.wikidata.org/entity/q1532575","1.0"
"BIO37020","http://www.wikidata.org/entity/q633746","0.99"
"BIO09435","http://www.wikidata.org/entity/q1711581","0.99"
"BIO43831","http://www.wikidata.org/entity/q1309195","1.0"
"BIO02448","http://www.wikidata.org/entity/q2114096","1.0"
"BIO06270","http://www.wikidata.org/entity/q369767","1.0"
"BIO19501","http://www.wikidata.org/entity/q1301661","1.0"
"BIO41127","http://www.wikidata.org/entity/q310589","1.0"
"BIO26108","http://www.wikidata.org/entity/q1305096","1.0"
"BIO15014","http://www.wikidata.org/entity/q27227","1.0"
"BIO37817","http://www.wikidata.org/entity/q999103","1.0"
"BIO33455","http://www.wikidata.org/entity/q1671022","1.0"
"BIO33019","http://www.wikidata.org/entity/q1550927","1.0"
"BIO11885","http://www.wikidata.org/entity/q953286","1.0"
"BIO45924","http://www.wikidata.org/entity/q1767384","1.0"
"BIO20887","http://www.wikidata.org/entity/q2075773","1.0"
"BIO42324","http://www.wikidata.org/entity/q2080093","1.0"
"BIO16782","http://www.wikidata.org/entity/q1367254","1.0"
"BIO12647","http://www.wikidata.org/entity/q1391422","1.0"
"BIO04975","http://www.wikidata.org/entity/q1281175","1.0"
"BIO34216","http://www.wikidata.org/entity/q2098641","1.0"
"BIO34785","http://www.wikidata.org/entity/q883006","1.0"
"BIO07299","http://www.wikidata.org/entity/q1419686","1.0"
"BIO39379","http://www.wikidata.org/entity/q987555","1.0"
"BIO34652","http://www.wikidata.org/entity/q545813","0.96"
"BIO09303","http://www.wikidata.org/entity/q1543836","1.0"
"BIO41562","http://www.wikidata.org/entity/q11962","1.0"
"BIO26109","http://www.wikidata.org/entity/q1374099","1.0"
"BIO15015","http://www.wikidata.org/entity/q693593","1.0"
"BIO02447","http://www.wikidata.org/entity/q1381691","1.0"
"BIO17543","http://www.wikidata.org/entity/q939373","0.98"
"BIO30956","http://www.wikidata.org/entity/q2087241","1.0"
"BIO30823","http://www.wikidata.org/entity/q48677","1.0"
"BIO14386","http://www.wikidata.org/entity/q990174","1.0"
"BIO22059","http://www.wikidata.org/entity/q376395","0.96"
"BIO28283","http://www.wikidata.org/entity/q475545","1.0"
"BIO18300","http://www.wikidata.org/entity/q1596744","1.0"
"BIO29179","http://www.wikidata.org/entity/q2182537","1.0"
"BIO12955","http://www.wikidata.org/entity/q629146","1.0"
"BIO02575","http://www.wikidata.org/entity/q583104","1.0"
"BIO13188","http://www.wikidata.org/entity/q305228","1.0"
"BIO27084","http://www.wikidata.org/entity/q368495","1.0"
"BIO06800","http://www.wikidata.org/entity/q306192","1.0"
"BIO39685","http://www.wikidata.org/entity/q779570","1.0"
"BIO37288","http://www.wikidata.org/entity/q2180833","1.0"
"BIO43788","http://www.wikidata.org/entity/q941639","1.0"
"BIO21297","http://www.wikidata.org/entity/q2151533","1.0"
"BIO19898","http://www.wikidata.org/entity/q2147802","1.0"
"BIO12291","http://www.wikidata.org/entity/q1146017","1.0"
"BIO41303","http://www.wikidata.org/entity/q2040237","1.0"
"BIO04972","http://www.wikidata.org/entity/q309775","1.0"
"BIO33453","http://www.wikidata.org/entity/q2089308","1.0"
"BIO35545","http://www.wikidata.org/entity/q311094","1.0"
"BIO01680","http://www.wikidata.org/entity/q943236","1.0"
"BIO23125","http://www.wikidata.org/entity/q1066564","1.0"
"BIO22496","http://www.wikidata.org/entity/q1120035","1.0"
"BIO25786","http://www.wikidata.org/entity/q311146","1.0"
"BIO29178","http://www.wikidata.org/entity/q1057928","1.0"
"BIO03772","http://www.wikidata.org/entity/q311150","1.0"
"BIO37156","http://www.wikidata.org/entity/q579572","1.0"
"BIO31717","http://www.wikidata.org/entity/q1766333","1.0"
"BIO13187","http://www.wikidata.org/entity/q1585252","1.0"
"BIO30292","http://www.wikidata.org/entity/q2164173","1.0"
"BIO45615","http://www.wikidata.org/entity/q857159","1.0"
"BIO43523","http://www.wikidata.org/entity/q2071521","1.0"
"BIO34650","http://www.wikidata.org/entity/q2166505","1.0"
"BIO43789","http://www.wikidata.org/entity/q1345772","1.0"
"BIO43656","http://www.wikidata.org/entity/q71869","1.0"
"BIO00179","http://www.wikidata.org/entity/q882618","1.0"
"BIO11625","http://www.wikidata.org/entity/q610177","1.0"
"BIO01112","http://www.wikidata.org/entity/q25961","1.0"
"BIO01681","http://www.wikidata.org/entity/q998380","1.0"
"BIO03775","http://www.wikidata.org/entity/q292359","1.0"
"BIO15806","http://www.wikidata.org/entity/q1375714","1.0"
"BIO18435","http://www.wikidata.org/entity/q761648","1.0"
"BIO04534","http://www.wikidata.org/entity/q522735","1.0"
"BIO13186","http://www.wikidata.org/entity/q670963","1.0"
"BIO23430","http://www.wikidata.org/entity/q1061241","1.0"
"BIO15010","http://www.wikidata.org/entity/q1807925","1.0"
"BIO32385","http://www.wikidata.org/entity/q1076038","1.0"
"BIO02444","http://www.wikidata.org/entity/q1846609","1.0"
"BIO01682","http://www.wikidata.org/entity/q536070","1.0"
"BIO31189","http://www.wikidata.org/entity/q1068209","1.0"
"BIO20750","http://www.wikidata.org/entity/q931237","1.0"
"BIO20883","http://www.wikidata.org/entity/q1242609","1.0"
"BIO22498","http://www.wikidata.org/entity/q1822449","0.96"
"BIO27614","http://www.wikidata.org/entity/q2088434","1.0"
"BIO33451","http://www.wikidata.org/entity/q311677","1.0"
"BIO40103","http://www.wikidata.org/entity/q512543","1.0"
"BIO28508","http://www.wikidata.org/entity/q27498","0.98"
"BIO13185","http://www.wikidata.org/entity/q1410964","1.0"
"BIO27083","http://www.wikidata.org/entity/q1068616","1.0"
"BIO10994","http://www.wikidata.org/entity/q868382","1.0"
"BIO35107","http://www.wikidata.org/entity/q743883","1.0"
"BIO13715","http://www.wikidata.org/entity/q617836","1.0"
"BIO19764","http://www.wikidata.org/entity/q1088579","1.0"
"BIO26416","http://www.wikidata.org/entity/q1572207","1.0"
"BIO08981","http://www.wikidata.org/entity/q2165517","1.0"
"BIO35239","http://www.wikidata.org/entity/q1683382","1.0"
"BIO11931","http://www.wikidata.org/entity/q2156404","0.91"
"BIO22233","http://www.wikidata.org/entity/q1190377","1.0"
"BIO12296","http://www.wikidata.org/entity/q1146018","1.0"
"BIO02093","http://www.wikidata.org/entity/q742866","1.0"
"BIO29486","http://www.wikidata.org/entity/q2075326","1.0"
"BIO42452","http://www.wikidata.org/entity/q1367837","1.0"
"BIO31051","http://www.wikidata.org/entity/q591208","1.0"
"BIO23128","http://www.wikidata.org/entity/q916604","1.0"
"BIO05386","http://www.wikidata.org/entity/q883849","1.0"
"BIO12826","http://www.wikidata.org/entity/q2152361","0.96"
"BIO29352","http://www.wikidata.org/entity/q2107899","1.0"
"BIO34477","http://www.wikidata.org/entity/q18835","1.0"
"BIO11098","http://www.wikidata.org/entity/q328809","1.0"
"BIO21168","http://www.wikidata.org/entity/q1332124","1.0"
"BIO19814","http://www.wikidata.org/entity/q913129","1.0"
"BIO02757","http://www.wikidata.org/entity/q1646458","1.0"
"BIO00530","http://www.wikidata.org/entity/q18850","1.0"
"BIO34780","http://www.wikidata.org/entity/q590680","1.0"
"BIO26857","http://www.wikidata.org/entity/q517203","1.0"
"BIO32914","http://www.wikidata.org/entity/q1639734","1.0"
"BIO22101","http://www.wikidata.org/entity/q1824920","1.0"
"BIO01426","http://www.wikidata.org/entity/q1472735","1.0"
"BIO01995","http://www.wikidata.org/entity/q766704","1.0"
"BIO26061","http://www.wikidata.org/entity/q1066106","1.0"
"BIO42451","http://www.wikidata.org/entity/q1762848","1.0"
"BIO23129","http://www.wikidata.org/entity/q1466578","1.0"
"BIO34476","http://www.wikidata.org/entity/q18865","1.0"
"BIO07479","http://www.wikidata.org/entity/q1025273","1.0"
"BIO31713","http://www.wikidata.org/entity/q934456","1.0"
"BIO19815","http://www.wikidata.org/entity/q1572669","1.0"
"BIO29351","http://www.wikidata.org/entity/q2082500","1.0"
"BIO02756","http://www.wikidata.org/entity/q2130007","1.0"
"BIO05917","http://www.wikidata.org/entity/q504781","1.0"
"BIO41120","http://www.wikidata.org/entity/q27749","1.0"
"BIO33809","http://www.wikidata.org/entity/q945682","1.0"
"BIO43785","http://www.wikidata.org/entity/q1548650","1.0"
"BIO17852","http://www.wikidata.org/entity/q1723115","1.0"
"BIO24898","http://www.wikidata.org/entity/q45108","1.0"
"BIO28285","http://www.wikidata.org/entity/q2131873","1.0"
"BIO01996","http://www.wikidata.org/entity/q1375649","1.0"
"BIO33010","http://www.wikidata.org/entity/q516734","1.0"
"BIO10997","http://www.wikidata.org/entity/q1459098","1.0"
"BIO19509","http://www.wikidata.org/entity/q549418","1.0"
"BIO15894","http://www.wikidata.org/entity/q579146","1.0"
"BIO45614","http://www.wikidata.org/entity/q643890","1.0"
"BIO28949","http://www.wikidata.org/entity/q27179","1.0"
"BIO19812","http://www.wikidata.org/entity/q1074130","1.0"
"BIO02759","http://www.wikidata.org/entity/q1457936","1.0"
"BIO24632","http://www.wikidata.org/entity/q292454","1.0"
"BIO00532","http://www.wikidata.org/entity/q389691","1.0"
"BIO24765","http://www.wikidata.org/entity/q621864","1.0"
"BIO28816","http://www.wikidata.org/entity/q1133845","1.0"
"BIO37028","http://www.wikidata.org/entity/q1126153","1.0"
"BIO33939","http://www.wikidata.org/entity/q1516820","1.0"
"BIO19284","http://www.wikidata.org/entity/q2156346","1.0"
"BIO11930","http://www.wikidata.org/entity/q750062","1.0"
"BIO32912","http://www.wikidata.org/entity/q1497630","1.0"
"BIO25962","http://www.wikidata.org/entity/q691530","1.0"
"BIO44985","http://www.wikidata.org/entity/q2047281","1.0"
"BIO42279","http://www.wikidata.org/entity/q608572","1.0"
"BIO40849","http://www.wikidata.org/entity/q2043191","1.0"
"BIO18085","http://www.wikidata.org/entity/q939650","1.0"
"BIO38227","http://www.wikidata.org/entity/q781690","1.0"
"BIO10732","http://www.wikidata.org/entity/q318913","1.0"
"BIO07211","http://www.wikidata.org/entity/q18498","1.0"
"BIO30290","http://www.wikidata.org/entity/q2070134","1.0"
"BIO19813","http://www.wikidata.org/entity/q1151064","1.0"
"BIO37465","http://www.wikidata.org/entity/q2148153","1.0"
"BIO39993","http://www.wikidata.org/entity/q1796044","1.0"
"BIO27390","http://www.wikidata.org/entity/q1761533","0.93"
"BIO30820","http://www.wikidata.org/entity/q1548204","1.0"
"BIO37029","http://www.wikidata.org/entity/q1126153","0.98"
"BIO20139","http://www.wikidata.org/entity/q882999","1.0"
"BIO30645","http://www.wikidata.org/entity/q31272","1.0"
"BIO35235","http://www.wikidata.org/entity/q776555","1.0"
"BIO42323","http://www.wikidata.org/entity/q2078043","1.0"
"BIO01118","http://www.wikidata.org/entity/q1499386","0.96"
"BIO40495","http://www.wikidata.org/entity/q597684","1.0"
"BIO16650","http://www.wikidata.org/entity/q306339","1.0"
"BIO45874","http://www.wikidata.org/entity/q1172612","0.99"
"BIO11272","http://www.wikidata.org/entity/q728187","1.0"
"BIO23569","http://www.wikidata.org/entity/q1735798","1.0"
"BIO04714","http://www.wikidata.org/entity/q1300274","1.0"
"BIO23872","http://www.wikidata.org/entity/q27033","1.0"
"BIO00489","http://www.wikidata.org/entity/q618452","1.0"
"BIO34340","http://www.wikidata.org/entity/q746696","1.0"
"BIO08673","http://www.wikidata.org/entity/q1370878","1.0"
"BIO03647","http://www.wikidata.org/entity/q609750","1.0"
"BIO36432","http://www.wikidata.org/entity/q738204","1.0"
"BIO18307","http://www.wikidata.org/entity/q586662","1.0"
"BIO35234","http://www.wikidata.org/entity/q2107180","1.0"
"BIO36129","http://www.wikidata.org/entity/q959129","1.0"
"BIO40496","http://www.wikidata.org/entity/q379240","1.0"
"BIO11140","http://www.wikidata.org/entity/q1264939","1.0"
"BIO13365","http://www.wikidata.org/entity/q94662","1.0"
"BIO23435","http://www.wikidata.org/entity/q1461883","1.0"
"BIO19811","http://www.wikidata.org/entity/q1763125","1.0"
"BIO24500","http://www.wikidata.org/entity/q1426766","1.0"
"BIO24766","http://www.wikidata.org/entity/q542644","1.0"
"BIO12165","http://www.wikidata.org/entity/q76098","1.0"
"BIO05910","http://www.wikidata.org/entity/q687695","1.0"
"BIO14562","http://www.wikidata.org/entity/q1314678","1.0"
"BIO22542","http://www.wikidata.org/entity/q890824","1.0"
"BIO40360","http://www.wikidata.org/entity/q511103","1.0"
"BIO29355","http://www.wikidata.org/entity/q2065412","1.0"
"BIO44677","http://www.wikidata.org/entity/q722180","1.0"
"BIO10735","http://www.wikidata.org/entity/q500609","1.0"
"BIO04712","http://www.wikidata.org/entity/q307476","1.0"
"BIO12828","http://www.wikidata.org/entity/q1796508","0.96"
"BIO45610","http://www.wikidata.org/entity/q1807653","1.0"
"BIO45876","http://www.wikidata.org/entity/q290767","0.99"
"BIO31712","http://www.wikidata.org/entity/q1049642","1.0"
"BIO31978","http://www.wikidata.org/entity/q2068355","1.0"
"BIO19505","http://www.wikidata.org/entity/q2092520","1.0"
"BIO00794","http://www.wikidata.org/entity/q1264088","1.0"
"BIO21780","http://www.wikidata.org/entity/q2081608","1.0"
"BIO02755","http://www.wikidata.org/entity/q1646423","1.0"
"BIO06143","http://www.wikidata.org/entity/q1475887","1.0"
"BIO02090","http://www.wikidata.org/entity/q2098444","1.0"
"BIO20269","http://www.wikidata.org/entity/q836347","1.0"
"BIO03649","http://www.wikidata.org/entity/q26663","1.0"
"BIO27395","http://www.wikidata.org/entity/q2082395","1.0"
"BIO26063","http://www.wikidata.org/entity/q805778","1.0"
"BIO25833","http://www.wikidata.org/entity/q466426","1.0"
"BIO31711","http://www.wikidata.org/entity/q932970","1.0"
"BIO18745","http://www.wikidata.org/entity/q746928","1.0"
"BIO44545","http://www.wikidata.org/entity/q2116952","1.0"
"BIO14258","http://www.wikidata.org/entity/q309773","1.0"
"BIO39997","http://www.wikidata.org/entity/q1115120","0.96"
"BIO09565","http://www.wikidata.org/entity/q954655","1.0"
"BIO31977","http://www.wikidata.org/entity/q2068355","0.93"
"BIO45439","http://www.wikidata.org/entity/q30046","1.0"
"BIO02318","http://www.wikidata.org/entity/q567581","1.0"
"BIO27394","http://www.wikidata.org/entity/q2109635","1.0"
"BIO28289","http://www.wikidata.org/entity/q774203","1.0"
"BIO00359","http://www.wikidata.org/entity/q604734","1.0"
"BIO24768","http://www.wikidata.org/entity/q2049206","1.0"
"BIO16953","http://www.wikidata.org/entity/q467996","1.0"
"BIO14992","http://www.wikidata.org/entity/q392139","1.0"
"BIO24941","http://www.wikidata.org/entity/q1761719","1.0"
"BIO25173","http://www.wikidata.org/entity/q837130","0.98"
"BIO22544","http://www.wikidata.org/entity/q630288","1.0"
"BIO30217","http://www.wikidata.org/entity/q81964","1.0"
"BIO32614","http://www.wikidata.org/entity/q25284","1.0"
"BIO40844","http://www.wikidata.org/entity/q1266060","1.0"
"BIO40977","http://www.wikidata.org/entity/q1767980","1.0"
"BIO14423","http://www.wikidata.org/entity/q310678","1.0"
"BIO03034","http://www.wikidata.org/entity/q782275","1.0"
"BIO16820","http://www.wikidata.org/entity/q2042960","1.0"
"BIO45434","http://www.wikidata.org/entity/q1081461","1.0"
"BIO11264","http://www.wikidata.org/entity/q1596692","0.96"
"BIO45870","http://www.wikidata.org/entity/q291846","1.0"
"BIO04100","http://www.wikidata.org/entity/q770124","1.0"
"BIO35906","http://www.wikidata.org/entity/q772657","0.96"
"BIO16821","http://www.wikidata.org/entity/q585450","1.0"
"BIO14991","http://www.wikidata.org/entity/q59785","1.0"
"BIO22545","http://www.wikidata.org/entity/q1711441","1.0"
"BIO20001","http://www.wikidata.org/entity/q681156","1.0"
"BIO12330","http://www.wikidata.org/entity/q1146952","1.0"
"BIO08855","http://www.wikidata.org/entity/q36125","1.0"
"BIO40976","http://www.wikidata.org/entity/q1078572","1.0"
"BIO40843","http://www.wikidata.org/entity/q1769432","1.0"
"BIO45566","http://www.wikidata.org/entity/q661822","1.0"
"BIO37895","http://www.wikidata.org/entity/q1635788","1.0"
"BIO25171","http://www.wikidata.org/entity/q2093026","0.96"
"BIO39987","http://www.wikidata.org/entity/q533533","1.0"
"BIO42272","http://www.wikidata.org/entity/q604769","1.0"
"BIO22546","http://www.wikidata.org/entity/q311361","1.0"
"BIO16822","http://www.wikidata.org/entity/q304788","1.0"
"BIO19148","http://www.wikidata.org/entity/q2123495","1.0"
"BIO22982","http://www.wikidata.org/entity/q863690","1.0"
"BIO08854","http://www.wikidata.org/entity/q622894","1.0"
"BIO31720","http://www.wikidata.org/entity/q917921","1.0"
"BIO05126","http://www.wikidata.org/entity/q1765604","1.0"
"BIO38658","http://www.wikidata.org/entity/q891026","1.0"
"BIO12157","http://www.wikidata.org/entity/q1736901","1.0"
"BIO05562","http://www.wikidata.org/entity/q2172613","1.0"
"BIO40842","http://www.wikidata.org/entity/q1766571","1.0"
"BIO40975","http://www.wikidata.org/entity/q674275","1.0"
"BIO45872","http://www.wikidata.org/entity/q1569369","1.0"
"BIO23612","http://www.wikidata.org/entity/q1811239","1.0"
"BIO43039","http://www.wikidata.org/entity/q712166","0.97"
"BIO32612","http://www.wikidata.org/entity/q1038238","1.0"
"BIO06458","http://www.wikidata.org/entity/q589913","1.0"
"BIO28331","http://www.wikidata.org/entity/q1481591","1.0"
"BIO11925","http://www.wikidata.org/entity/q791145","1.0"
"BIO23080","http://www.wikidata.org/entity/q1787410","1.0"
"BIO04497","http://www.wikidata.org/entity/q1345500","1.0"
"BIO00843","http://www.wikidata.org/entity/q890921","1.0"
"BIO00976","http://www.wikidata.org/entity/q1113169","1.0"
"BIO14420","http://www.wikidata.org/entity/q609718","1.0"
"BIO22547","http://www.wikidata.org/entity/q291675","1.0"
"BIO08853","http://www.wikidata.org/entity/q1057574","1.0"
"BIO22850","http://www.wikidata.org/entity/q1307934","1.0"
"BIO33811","http://www.wikidata.org/entity/q1541137","1.0"
"BIO26370","http://www.wikidata.org/entity/q2055875","1.0"
"BIO29794","http://www.wikidata.org/entity/q1855264","1.0"
"BIO00180","http://www.wikidata.org/entity/q1094769","1.0"
"BIO03168","http://www.wikidata.org/entity/q2083805","1.0"
"BIO12158","http://www.wikidata.org/entity/q1736901","0.96"
"BIO40974","http://www.wikidata.org/entity/q1770282","1.0"
"BIO40841","http://www.wikidata.org/entity/q1769703","1.0"
"BIO21216","http://www.wikidata.org/entity/q596203","1.0"
"BIO36699","http://www.wikidata.org/entity/q950247","1.0"
"BIO11396","http://www.wikidata.org/entity/q289855","1.0"
"BIO28330","http://www.wikidata.org/entity/q402751","1.0"
"BIO34042","http://www.wikidata.org/entity/q2097960","1.0"
"BIO18607","http://www.wikidata.org/entity/q1046585","1.0"
"BIO42581","http://www.wikidata.org/entity/q31936","1.0"
"BIO40848","http://www.wikidata.org/entity/q692332","1.0"
"BIO12599","http://www.wikidata.org/entity/q1165724","1.0"
"BIO08549","http://www.wikidata.org/entity/q324714","1.0"
"BIO40715","http://www.wikidata.org/entity/q737473","1.0"
"BIO03030","http://www.wikidata.org/entity/q1759474","1.0"
"BIO31411","http://www.wikidata.org/entity/q1470645","1.0"
"BIO09262","http://www.wikidata.org/entity/q1482967","1.0"
"BIO45127","http://www.wikidata.org/entity/q30258","1.0"
"BIO23747","http://www.wikidata.org/entity/q760307","1.0"
"BIO32610","http://www.wikidata.org/entity/q1604938","0.95"
"BIO26243","http://www.wikidata.org/entity/q882668","1.0"
"BIO30782","http://www.wikidata.org/entity/q576112","1.0"
"BIO32876","http://www.wikidata.org/entity/q930457","1.0"
"BIO00970","http://www.wikidata.org/entity/q2072611","1.0"
"BIO07218","http://www.wikidata.org/entity/q26726","1.0"
"BIO11002","http://www.wikidata.org/entity/q1285975","1.0"
"BIO23082","http://www.wikidata.org/entity/q80740","1.0"
"BIO22416","http://www.wikidata.org/entity/q1064635","1.0"
"BIO35901","http://www.wikidata.org/entity/q1821512","0.97"
"BIO06890","http://www.wikidata.org/entity/q838932","1.0"
"BIO39061","http://www.wikidata.org/entity/q504971","1.0"
"BIO08984","http://www.wikidata.org/entity/q1519627","1.0"
"BIO36266","http://www.wikidata.org/entity/q2178741","1.0"
"BIO42580","http://www.wikidata.org/entity/q31931","1.0"
"BIO22852","http://www.wikidata.org/entity/q1307934","0.97"
"BIO40847","http://www.wikidata.org/entity/q1769717","1.0"
"BIO14995","http://www.wikidata.org/entity/q690645","1.0"
"BIO20263","http://www.wikidata.org/entity/q966418","1.0"
"BIO26244","http://www.wikidata.org/entity/q2107797","1.0"
"BIO20926","http://www.wikidata.org/entity/q2145717","1.0"
"BIO11572","http://www.wikidata.org/entity/q2064517","1.0"
"BIO21787","http://www.wikidata.org/entity/q310632","1.0"
"BIO28772","http://www.wikidata.org/entity/q1116179","1.0"
"BIO02097","http://www.wikidata.org/entity/q663311","1.0"
"BIO36871","http://www.wikidata.org/entity/q980721","1.0"
"BIO22549","http://www.wikidata.org/entity/q852572","1.0"
"BIO43167","http://www.wikidata.org/entity/q1302376","1.0"
"BIO39725","http://www.wikidata.org/entity/q1756483","1.0"
"BIO08983","http://www.wikidata.org/entity/q1054432","1.0"
"BIO04492","http://www.wikidata.org/entity/q674547","1.0"
"BIO33636","http://www.wikidata.org/entity/q1272421","1.0"
"BIO40846","http://www.wikidata.org/entity/q1770309","1.0"
"BIO40979","http://www.wikidata.org/entity/q1766952","1.0"
"BIO21219","http://www.wikidata.org/entity/q469988","1.0"
"BIO14425","http://www.wikidata.org/entity/q21187","1.0"
"BIO19937","http://www.wikidata.org/entity/q1585226","1.0"
"BIO37501","http://www.wikidata.org/entity/q1673140","1.0"
"BIO19276","http://www.wikidata.org/entity/q1796254","1.0"
"BIO22417","http://www.wikidata.org/entity/q694527","1.0"
"BIO24946","http://www.wikidata.org/entity/q469652","1.0"
"BIO25481","http://www.wikidata.org/entity/q986311","1.0"
"BIO09398","http://www.wikidata.org/entity/q2149671","0.97"
"BIO40978","http://www.wikidata.org/entity/q1769954","1.0"
"BIO31981","http://www.wikidata.org/entity/q1748574","1.0"
"BIO16952","http://www.wikidata.org/entity/q589171","1.0"
"BIO11570","http://www.wikidata.org/entity/q2122776","1.0"
"BIO26375","http://www.wikidata.org/entity/q83124","1.0"
"BIO34701","http://www.wikidata.org/entity/q981119","1.0"
"BIO28201","http://www.wikidata.org/entity/q939086","1.0"
"BIO33637","http://www.wikidata.org/entity/q1266919","1.0"
"BIO04494","http://www.wikidata.org/entity/q1345500","0.97"
