"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q2081403","BIO07644","5.523260489279432E-5",,"cardiohypnus wittmeri","carex grisea","cardiohypnus wittmeri","carex grisea","0.0","0.0","cardiohypnus wittmeri","carex grisea","cardiohypnus wittmeri","carex grisea","0.23809523809523814","0.23809523809523814"
"WekaMatchingRule","http://www.wikidata.org/entity/q1832298","BIO10400","2.3036524882587284E-4",,"clausophyes galeata","claviea pixidata","clausophyes galeata","claviea pixidata","0.0","0.0","clausophyes galeata","claviea pixidata","clausophyes galeata","claviea pixidata","0.368421052631579","0.368421052631579"
"WekaMatchingRule","http://www.wikidata.org/entity/q2129354","BIO34208","2.642690044878643E-4",,"platylabus monotonops","platarctia parthenos","platylabus monotonops","platarctia parthenos","0.0","0.0","platylabus monotonops","platarctia parthenos","platylabus monotonops","platarctia parthenos","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q2124669","BIO16093","1.8826023128955266E-4",,"erioptera beckeri","erigeron bonariensis","erioptera beckeri","erigeron bonariensis","0.0","0.0","erioptera beckeri","erigeron bonariensis","erioptera beckeri","erigeron bonariensis","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q1205724","BIO06555","2.1859937502993415E-4",,"callithrix nigriceps","calineuria californica","callithrix nigriceps","calineuria californica","0.0","0.0","callithrix nigriceps","calineuria californica","callithrix nigriceps","calineuria californica","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q2124669","BIO16094","3.7870836957228907E-4",,"erioptera beckeri","erigeron breweri var. breweri","erioptera beckeri","erigeron breweri var. breweri","0.0","0.0","erioptera beckeri","erigeron breweri var. breweri","erioptera beckeri","erigeron breweri var. breweri","0.4137931034482759","0.4137931034482759"
"WekaMatchingRule","BIO37485","http://www.wikidata.org/entity/q2065578",,"1","rhizoprionodon longurio","rhizoprionodon longurio","rhizoprionodon longurio","rhizoprionodon longurio","1.0","1.0","rhizoprionodon longurio","rhizoprionodon longurio","rhizoprionodon longurio","rhizoprionodon longurio","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q508981","BIO34076","6.292945561709296E-5",,"platylampona mazeppa","plagithmysus koaiae","platylampona mazeppa","plagithmysus koaiae","0.0","0.0","platylampona mazeppa","plagithmysus koaiae","platylampona mazeppa","plagithmysus koaiae","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2111405","BIO35697","2.5248628837644682E-5",,"protosticta rozendalorum","progne subis","protosticta rozendalorum","progne subis","0.0","0.0","protosticta rozendalorum","progne subis","protosticta rozendalorum","progne subis","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q2158063","BIO35100","1.056698712824306E-4",,"polydora hermaphroditica","polypodium pellucidum var. vulcanicum","polydora hermaphroditica","polypodium pellucidum var. vulcanicum","0.0","0.0","polydora hermaphroditica","polypodium pellucidum var. vulcanicum","polydora hermaphroditica","polypodium pellucidum var. vulcanicum","0.29729729729729726","0.29729729729729726"
"WekaMatchingRule","http://www.wikidata.org/entity/q521071","BIO39159","7.553965661490754E-5",,"scarus frenatus","scatella wirthi","scarus frenatus","scatella wirthi","0.0","0.0","scarus frenatus","scatella wirthi","scarus frenatus","scatella wirthi","0.2666666666666667","0.2666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q2158063","BIO35101","1.5683598984143885E-4",,"polydora hermaphroditica","polypodium polypodioides","polydora hermaphroditica","polypodium polypodioides","0.0","0.0","polydora hermaphroditica","polypodium polypodioides","polydora hermaphroditica","polypodium polypodioides","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q306634","BIO25847","1.5683598984143885E-4",,"lycoperdon marginatum","lycopodium obscurum var. dendroideum","lycoperdon marginatum","lycopodium obscurum var. dendroideum","0.0","0.0","lycoperdon marginatum","lycopodium obscurum var. dendroideum","lycoperdon marginatum","lycopodium obscurum var. dendroideum","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO37471","http://www.wikidata.org/entity/q853914",,"1","rhizophora mangle","rhizophora mangle","rhizophora mangle","rhizophora mangle","1.0","1.0","rhizophora mangle","rhizophora mangle","rhizophora mangle","rhizophora mangle","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q2139839","BIO35958","7.553965661490754E-5",,"pseudogeoplana theresopolitana","pseudechiniscus","pseudogeoplana theresopolitana","pseudechiniscus","0.0","0.0","pseudogeoplana theresopolitana","pseudechiniscus","pseudogeoplana theresopolitana","pseudechiniscus","0.2666666666666667","0.2666666666666667"
"WekaMatchingRule","BIO40264","http://www.wikidata.org/entity/q1770032",,"1","sigmodon arizonae arizonae","sigmodon arizonae","sigmodon arizonae arizonae","sigmodon arizonae","1.0","1.0","sigmodon arizonae arizonae","sigmodon arizonae","sigmodon arizonae arizonae","sigmodon arizonae","0.6538461538461539","0.6538461538461539"
"WekaMatchingRule","http://www.wikidata.org/entity/q2073022","BIO17422","1.355170011457958E-4",,"euryhaliotrema tubocirrus","eurynogaster nigripedis","euryhaliotrema tubocirrus","eurynogaster nigripedis","0.0","0.0","euryhaliotrema tubocirrus","eurynogaster nigripedis","euryhaliotrema tubocirrus","eurynogaster nigripedis","0.31999999999999995","0.31999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q2055652","BIO36092","1.2191159833592487E-4",,"pseudoneureclipsis anakangkat","pseudopanurgus nebrascensis","pseudoneureclipsis anakangkat","pseudopanurgus nebrascensis","0.0","0.0","pseudoneureclipsis anakangkat","pseudopanurgus nebrascensis","pseudoneureclipsis anakangkat","pseudopanurgus nebrascensis","0.31034482758620685","0.31034482758620685"
"WekaMatchingRule","http://www.wikidata.org/entity/q1814578","BIO40960","6.292945561709296E-5",,"speocera taprobanica","spermolepis inermis","speocera taprobanica","spermolepis inermis","0.0","0.0","speocera taprobanica","spermolepis inermis","speocera taprobanica","spermolepis inermis","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2173384","BIO14037","1.8382881046241303E-4",,"diplophryxus alveolatus","dipodomys spectabilis","diplophryxus alveolatus","dipodomys spectabilis","0.0","0.0","diplophryxus alveolatus","dipodomys spectabilis","diplophryxus alveolatus","dipodomys spectabilis","0.34782608695652173","0.34782608695652173"
"WekaMatchingRule","http://www.wikidata.org/entity/q2073925","BIO23435","3.59693545521067E-4",,"lasioglossum disclusum","lasius umbratus","lasioglossum disclusum","lasius umbratus","0.0","0.0","lasioglossum disclusum","lasius umbratus","lasioglossum disclusum","lasius umbratus","0.40909090909090906","0.40909090909090906"
"WekaMatchingRule","http://www.wikidata.org/entity/q2185295","BIO06728","1.0884627147305803E-4",,"callilepis ketani","calochortus superbus","callilepis ketani","calochortus superbus","0.0","0.0","callilepis ketani","calochortus superbus","callilepis ketani","calochortus superbus","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q647168","BIO41608","7.054796349976971E-4",,"stefania roraimae","stellaria pallida","stefania roraimae","stellaria pallida","0.0","0.0","stefania roraimae","stellaria pallida","stefania roraimae","stellaria pallida","0.47058823529411764","0.47058823529411764"
"WekaMatchingRule","BIO24947","http://www.wikidata.org/entity/q636816",,"0","lirabuccinum dirum","lirceus richardsonae","lirabuccinum dirum","lirceus richardsonae","0.0","0.0","lirabuccinum dirum","lirceus richardsonae","lirabuccinum dirum","lirceus richardsonae","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","BIO26462","http://www.wikidata.org/entity/q1427825",,"0","marsupella paroica","marsupella sparsifolia","marsupella paroica","marsupella sparsifolia","0.3333333333333333","0.3333333333333333","marsupella paroica","marsupella sparsifolia","marsupella paroica","marsupella sparsifolia","0.7272727272727273","0.7272727272727273"
"WekaMatchingRule","BIO43785","http://www.wikidata.org/entity/q1548650",,"1","tragopogon dubius","tragopogon dubius","tragopogon dubius","tragopogon dubius","1.0","1.0","tragopogon dubius","tragopogon dubius","tragopogon dubius","tragopogon dubius","1.0","1.0"
"WekaMatchingRule","BIO33768","http://www.wikidata.org/entity/q866150",,"1","pinus muricata","pinus muricata","pinus muricata","pinus muricata","1.0","1.0","pinus muricata","pinus muricata","pinus muricata","pinus muricata","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q2184433","BIO00559","4.08305283945631E-5",,"aderus dentatipes","adenocaulon bicolor","aderus dentatipes","adenocaulon bicolor","0.0","0.0","aderus dentatipes","adenocaulon bicolor","aderus dentatipes","adenocaulon bicolor","0.21052631578947367","0.21052631578947367"
"WekaMatchingRule","http://www.wikidata.org/entity/q2138264","BIO35769","1.9449871352805183E-5",,"protandrena sorocula","prosopium williamsoni","protandrena sorocula","prosopium williamsoni","0.0","0.0","protandrena sorocula","prosopium williamsoni","protandrena sorocula","prosopium williamsoni","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","http://www.wikidata.org/entity/q1425796","BIO41536","7.858241333305179E-5",,"stapelia asterias","stauroneis phoenicenteron f. gracilis","stapelia asterias","stauroneis phoenicenteron f. gracilis","0.0","0.0","stapelia asterias","stauroneis phoenicenteron f. gracilis","stapelia asterias","stauroneis phoenicenteron f. gracilis","0.2702702702702703","0.2702702702702703"
"WekaMatchingRule","BIO18256","http://www.wikidata.org/entity/q307791",,"0","fuscidea recensa var. arcuatula","fusconaia cuneolus","fuscidea recensa var. arcuatula","fusconaia cuneolus","0.0","0.0","fuscidea recensa var. arcuatula","fusconaia cuneolus","fuscidea recensa var. arcuatula","fusconaia cuneolus","0.32258064516129037","0.32258064516129037"
"WekaMatchingRule","http://www.wikidata.org/entity/q1425796","BIO41534","1.2940648940532593E-4",,"stapelia asterias","stauroneis kriegeri","stapelia asterias","stauroneis kriegeri","0.0","0.0","stapelia asterias","stauroneis kriegeri","stapelia asterias","stauroneis kriegeri","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q964600","BIO06757","1.5683598984143885E-4",,"calceolaria tomentosa","caloplaca decipiens","calceolaria tomentosa","caloplaca decipiens","0.0","0.0","calceolaria tomentosa","caloplaca decipiens","calceolaria tomentosa","caloplaca decipiens","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2077777","BIO27307","1.0451709356018442E-4",,"microcope levissima","micranthes micranthidifolia","microcope levissima","micranthes micranthidifolia","0.0","0.0","microcope levissima","micranthes micranthidifolia","microcope levissima","micranthes micranthidifolia","0.2962962962962963","0.2962962962962963"
"WekaMatchingRule","http://www.wikidata.org/entity/q2077777","BIO27308","2.642690044878643E-4",,"microcope levissima","micranthes odontoloma","microcope levissima","micranthes odontoloma","0.0","0.0","microcope levissima","micranthes odontoloma","microcope levissima","micranthes odontoloma","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","BIO35855","http://www.wikidata.org/entity/q591062",,"1","prunus emarginata","prunus emarginata","prunus emarginata","prunus emarginata","1.0","1.0","prunus emarginata","prunus emarginata","prunus emarginata","prunus emarginata","1.0","1.0"
"WekaMatchingRule","BIO03045","http://www.wikidata.org/entity/q469695",,"1","arbutus menziessi","arbutus menziesii","arbutus menziessi","arbutus menziesii","0.3333333333333333","0.3333333333333333","arbutus menziessi","arbutus menziesii","arbutus menziessi","arbutus menziesii","0.9411764705882353","0.9411764705882353"
"WekaMatchingRule","http://www.wikidata.org/entity/q2132030","BIO26818","5.918025280199482E-4",,"melanophthalma scitula","melanoplus foedus","melanophthalma scitula","melanoplus foedus","0.0","0.0","melanophthalma scitula","melanoplus foedus","melanophthalma scitula","melanoplus foedus","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","http://www.wikidata.org/entity/q1584926","BIO30981","7.08900359743188E-5",,"pachycephala pectoralis","packera neomexicana","pachycephala pectoralis","packera neomexicana","0.0","0.0","pachycephala pectoralis","packera neomexicana","pachycephala pectoralis","packera neomexicana","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","BIO36562","http://www.wikidata.org/entity/q589593",,"0","purshia tridentata var. glandulosa","purnella albifrons","purshia tridentata var. glandulosa","purnella albifrons","0.0","0.0","purshia tridentata var. glandulosa","purnella albifrons","purshia tridentata var. glandulosa","purnella albifrons","0.2647058823529411","0.2647058823529411"
"WekaMatchingRule","http://www.wikidata.org/entity/q1313034","BIO33329","8.072698939347726E-5",,"phragmipedium fischeri","phryma leptostachya","phragmipedium fischeri","phryma leptostachya","0.0","0.0","phragmipedium fischeri","phryma leptostachya","phragmipedium fischeri","phryma leptostachya","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q1817105","BIO03927","1.2940648940532593E-4",,"aspilota imparidens","asplenium macraei","aspilota imparidens","asplenium macraei","0.0","0.0","aspilota imparidens","asplenium macraei","aspilota imparidens","asplenium macraei","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","BIO29344","http://www.wikidata.org/entity/q1467015",,"1","nolina micrantha","nolina micrantha","nolina micrantha","nolina micrantha","1.0","1.0","nolina micrantha","nolina micrantha","nolina micrantha","nolina micrantha","1.0","1.0"
"WekaMatchingRule","BIO26765","http://www.wikidata.org/entity/q607925",,"1","melanerpes lewis","melanerpes lewis","melanerpes lewis","melanerpes lewis","1.0","1.0","melanerpes lewis","melanerpes lewis","melanerpes lewis","melanerpes lewis","1.0","1.0"
"WekaMatchingRule","BIO24024","http://www.wikidata.org/entity/q954288",,"0","lepthyphantes aggressus","lepthyphantes maesi","lepthyphantes aggressus","lepthyphantes maesi","0.3333333333333333","0.3333333333333333","lepthyphantes aggressus","lepthyphantes maesi","lepthyphantes aggressus","lepthyphantes maesi","0.6956521739130435","0.6956521739130435"
"WekaMatchingRule","http://www.wikidata.org/entity/q954690","BIO21483","2.1006080390198592E-4",,"hylaeus anmelanocephalus","hylephila phyleus phyleus","hylaeus anmelanocephalus","hylephila phyleus phyleus","0.0","0.0","hylaeus anmelanocephalus","hylephila phyleus phyleus","hylaeus anmelanocephalus","hylephila phyleus phyleus","0.36","0.36"
"WekaMatchingRule","BIO35552","http://www.wikidata.org/entity/q2108505",,"1","preissia quadrata","preissia quadrata","preissia quadrata","preissia quadrata","1.0","1.0","preissia quadrata","preissia quadrata","preissia quadrata","preissia quadrata","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q656412","BIO32755","1.1841906661912441E-4",,"phaethornis eurynome","phacelia perityloides var. perityloides","phaethornis eurynome","phacelia perityloides var. perityloides","0.0","0.0","phaethornis eurynome","phacelia perityloides var. perityloides","phaethornis eurynome","phacelia perityloides var. perityloides","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","http://www.wikidata.org/entity/q514476","BIO21676","8.072698939347726E-5",,"hyperolius chlorosteus","hypholoma","hyperolius chlorosteus","hypholoma","0.0","0.0","hyperolius chlorosteus","hypholoma","hyperolius chlorosteus","hypholoma","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q425647","BIO14191","6.168714547191222E-4",,"dolichocebus gaimanensis","dolichopeza americana","dolichocebus gaimanensis","dolichopeza americana","0.0","0.0","dolichocebus gaimanensis","dolichopeza americana","dolichocebus gaimanensis","dolichopeza americana","0.45833333333333337","0.45833333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1269647","BIO16106","1.5683598984143885E-4",,"eriocnemis vestita","erigeron clokeyi var. pinzliae","eriocnemis vestita","erigeron clokeyi var. pinzliae","0.0","0.0","eriocnemis vestita","erigeron clokeyi var. pinzliae","eriocnemis vestita","erigeron clokeyi var. pinzliae","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1269647","BIO16105","8.532083498366262E-5",,"eriocnemis vestita","erigeron clokeyi","eriocnemis vestita","erigeron clokeyi","0.0","0.0","eriocnemis vestita","erigeron clokeyi","eriocnemis vestita","erigeron clokeyi","0.2777777777777778","0.2777777777777778"
"WekaMatchingRule","BIO19712","http://www.wikidata.org/entity/q968535",,"1","haemulon parra","haemulon parra","haemulon parra","haemulon parra","1.0","1.0","haemulon parra","haemulon parra","haemulon parra","haemulon parra","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q2152885","BIO13935","8.742407607761668E-5",,"diphyus curtituberculatus","diphascon patanei","diphyus curtituberculatus","diphascon patanei","0.0","0.0","diphyus curtituberculatus","diphascon patanei","diphyus curtituberculatus","diphascon patanei","0.28","0.28"
"WekaMatchingRule","http://www.wikidata.org/entity/q2124727","BIO26929","8.532083498366262E-5",,"melecta edwardsii","melosira circulare","melecta edwardsii","melosira circulare","0.0","0.0","melecta edwardsii","melosira circulare","melecta edwardsii","melosira circulare","0.2777777777777778","0.2777777777777778"
"WekaMatchingRule","http://www.wikidata.org/entity/q845969","BIO06522","0.0012634366316531572",,"calidris subminuta","calbovista subsculpta","calidris subminuta","calbovista subsculpta","0.0","0.0","calidris subminuta","calbovista subsculpta","calidris subminuta","calbovista subsculpta","0.5238095238095238","0.5238095238095238"
"WekaMatchingRule","BIO33633","http://www.wikidata.org/entity/q1272472",,"1","picoides nuttallii","picoides nuttallii","picoides nuttallii","picoides nuttallii","1.0","1.0","picoides nuttallii","picoides nuttallii","picoides nuttallii","picoides nuttallii","1.0","1.0"
"WekaMatchingRule","BIO07272","http://www.wikidata.org/entity/q1380",,"1","capsicum annuum","capsicum annuum","capsicum annuum","capsicum annuum","1.0","1.0","capsicum annuum","capsicum annuum","capsicum annuum","capsicum annuum","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1065121","BIO26904","2.3036524882587284E-4",,"meliarchus sclateri","melilotus altissima","meliarchus sclateri","melilotus altissima","0.0","0.0","meliarchus sclateri","melilotus altissima","meliarchus sclateri","melilotus altissima","0.368421052631579","0.368421052631579"
"WekaMatchingRule","http://www.wikidata.org/entity/q586998","BIO24175","2.1006080390198592E-4",,"leptotarsus obscuripennis","leptonycteris nivalis","leptotarsus obscuripennis","leptonycteris nivalis","0.0","0.0","leptotarsus obscuripennis","leptonycteris nivalis","leptotarsus obscuripennis","leptonycteris nivalis","0.36","0.36"
"WekaMatchingRule","http://www.wikidata.org/entity/q1065121","BIO26905","1.8826023128955266E-4",,"meliarchus sclateri","melilotus altissimus","meliarchus sclateri","melilotus altissimus","0.0","0.0","meliarchus sclateri","melilotus altissimus","meliarchus sclateri","melilotus altissimus","0.35","0.35"
"WekaMatchingRule","BIO00925","http://www.wikidata.org/entity/q2044114",,"0","agoseris apargioides var. eastwoodiae","amrapalia sulawensis","agoseris apargioides var. eastwoodiae","amrapalia sulawensis","0.0","0.0","agoseris apargioides var. eastwoodiae","amrapalia sulawensis","agoseris apargioides var. eastwoodiae","amrapalia sulawensis","0.29729729729729726","0.29729729729729726"
"WekaMatchingRule","http://www.wikidata.org/entity/q783971","BIO35171","2.1006080390198592E-4",,"polycentropus hamiltoni","polytrichadelphus lyallii","polycentropus hamiltoni","polytrichadelphus lyallii","0.0","0.0","polycentropus hamiltoni","polytrichadelphus lyallii","polycentropus hamiltoni","polytrichadelphus lyallii","0.36","0.36"
"WekaMatchingRule","http://www.wikidata.org/entity/q782021","BIO36099","2.2597932741898614E-4",,"pseudorhacochelifer schurmanni","pseudoplectania melaena","pseudorhacochelifer schurmanni","pseudoplectania melaena","0.0","0.0","pseudorhacochelifer schurmanni","pseudoplectania melaena","pseudorhacochelifer schurmanni","pseudoplectania melaena","0.3666666666666667","0.3666666666666667"
"WekaMatchingRule","BIO06384","http://www.wikidata.org/entity/q1260070",,"1","buteo nitidus","buteo nitidus","buteo nitidus","buteo nitidus","1.0","1.0","buteo nitidus","buteo nitidus","buteo nitidus","buteo nitidus","1.0","1.0"
"WekaMatchingRule","BIO11246","http://www.wikidata.org/entity/q1784208",,"1","corallina officinalis","corallina officinalis","corallina officinalis","corallina officinalis","1.0","1.0","corallina officinalis","corallina officinalis","corallina officinalis","corallina officinalis","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q574262","BIO33801","9.307354539024056E-5",,"pipistrellus minahassae","piperia elegans var. elegans","pipistrellus minahassae","piperia elegans var. elegans","0.0","0.0","pipistrellus minahassae","piperia elegans var. elegans","pipistrellus minahassae","piperia elegans var. elegans","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q835098","BIO35034","1.3765508816455767E-4",,"polyplectron schleiermacheri","polygonum xbohemicum","polyplectron schleiermacheri","polygonum xbohemicum","0.0","0.0","polyplectron schleiermacheri","polygonum xbohemicum","polyplectron schleiermacheri","polygonum xbohemicum","0.3214285714285714","0.3214285714285714"
"WekaMatchingRule","http://www.wikidata.org/entity/q574262","BIO33800","9.307354539024056E-5",,"pipistrellus minahassae","piperia elegans ssp. elegans","pipistrellus minahassae","piperia elegans ssp. elegans","0.0","0.0","pipistrellus minahassae","piperia elegans ssp. elegans","pipistrellus minahassae","piperia elegans ssp. elegans","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","BIO29000","http://www.wikidata.org/entity/q2178229",,"1","nereis waikikiensis","nereis waikikiensis","nereis waikikiensis","nereis waikikiensis","1.0","1.0","nereis waikikiensis","nereis waikikiensis","nereis waikikiensis","nereis waikikiensis","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q426775","BIO24683","1.355170011457958E-4",,"limnonectes gyldenstolpei","limnephilus hyalinus","limnonectes gyldenstolpei","limnephilus hyalinus","0.0","0.0","limnonectes gyldenstolpei","limnephilus hyalinus","limnonectes gyldenstolpei","limnephilus hyalinus","0.31999999999999995","0.31999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q2144169","BIO08980","4.08305283945631E-5",,"chalepus pici","chaetodon aculeatus","chalepus pici","chaetodon aculeatus","0.0","0.0","chalepus pici","chaetodon aculeatus","chalepus pici","chaetodon aculeatus","0.21052631578947367","0.21052631578947367"
"WekaMatchingRule","http://www.wikidata.org/entity/q386464","BIO12404","1.1415767672408313E-4",,"cycas bifida","cyclotella kuetzingiana","cycas bifida","cyclotella kuetzingiana","0.0","0.0","cycas bifida","cyclotella kuetzingiana","cycas bifida","cyclotella kuetzingiana","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q2186706","BIO43937","4.452611091330111E-4",,"trigonexora stilodina","tricholoma inamoena","trigonexora stilodina","tricholoma inamoena","0.0","0.0","trigonexora stilodina","tricholoma inamoena","trigonexora stilodina","tricholoma inamoena","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","http://www.wikidata.org/entity/q426775","BIO24682","2.1006080390198592E-4",,"limnonectes gyldenstolpei","limnephilus frijole","limnonectes gyldenstolpei","limnephilus frijole","0.0","0.0","limnonectes gyldenstolpei","limnephilus frijole","limnonectes gyldenstolpei","limnephilus frijole","0.36","0.36"
"WekaMatchingRule","BIO09345","http://www.wikidata.org/entity/q2186776",,"0","cheumatopsyche helma","cheumatopsyche emas","cheumatopsyche helma","cheumatopsyche emas","0.3333333333333333","0.3333333333333333","cheumatopsyche helma","cheumatopsyche emas","cheumatopsyche helma","cheumatopsyche emas","0.85","0.85"
"WekaMatchingRule","http://www.wikidata.org/entity/q1639937","BIO27954","8.354834998802515E-5",,"mordellistena peloponnesensis","morella faya","mordellistena peloponnesensis","morella faya","0.0","0.0","mordellistena peloponnesensis","morella faya","mordellistena peloponnesensis","morella faya","0.27586206896551724","0.27586206896551724"
"WekaMatchingRule","http://www.wikidata.org/entity/q1646691","BIO03152","2.1006080390198592E-4",,"arctobius agelenoides","arctostaphylos nevadensis","arctobius agelenoides","arctostaphylos nevadensis","0.0","0.0","arctobius agelenoides","arctostaphylos nevadensis","arctobius agelenoides","arctostaphylos nevadensis","0.36","0.36"
"WekaMatchingRule","http://www.wikidata.org/entity/q968906","BIO36058","5.523260489279432E-5",,"pseudastur albicollis","pseudokephyrion/part","pseudastur albicollis","pseudokephyrion/part","0.0","0.0","pseudastur albicollis","pseudokephyrion/part","pseudastur albicollis","pseudokephyrion/part","0.23809523809523814","0.23809523809523814"
"WekaMatchingRule","http://www.wikidata.org/entity/q2158413","BIO07760","1.0884627147305803E-4",,"careproctus simus","carex magellanica ssp. irrigua","careproctus simus","carex magellanica ssp. irrigua","0.0","0.0","careproctus simus","carex magellanica ssp. irrigua","careproctus simus","carex magellanica ssp. irrigua","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q2074090","BIO30438","7.08900359743188E-5",,"orectolobicestus tyleri","oreodytes","orectolobicestus tyleri","oreodytes","0.0","0.0","orectolobicestus tyleri","oreodytes","orectolobicestus tyleri","oreodytes","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","http://www.wikidata.org/entity/q1275447","BIO09090","7.08900359743188E-5",,"charadrius falklandicus","chamaesyce hirta","charadrius falklandicus","chamaesyce hirta","0.0","0.0","charadrius falklandicus","chamaesyce hirta","charadrius falklandicus","chamaesyce hirta","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","http://www.wikidata.org/entity/q786566","BIO11536","1.5683598984143885E-4",,"coracias spatulatus","coryphaenoides acrolepis","coracias spatulatus","coryphaenoides acrolepis","0.0","0.0","coracias spatulatus","coryphaenoides acrolepis","coracias spatulatus","coryphaenoides acrolepis","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1844664","BIO28485","7.08900359743188E-5",,"namibiotrupes penrithae","nama jamaicense","namibiotrupes penrithae","nama jamaicense","0.0","0.0","namibiotrupes penrithae","nama jamaicense","namibiotrupes penrithae","nama jamaicense","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","http://www.wikidata.org/entity/q1810905","BIO05120","1.328437549442032E-4",,"bembecia zonsteini","bembidion obtusangulum","bembecia zonsteini","bembidion obtusangulum","0.0","0.0","bembecia zonsteini","bembidion obtusangulum","bembecia zonsteini","bembidion obtusangulum","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q1564671","BIO05812","1.5683598984143885E-4",,"brassicogethes aeneus","brachyramphus marmoratus","brassicogethes aeneus","brachyramphus marmoratus","0.0","0.0","brassicogethes aeneus","brachyramphus marmoratus","brassicogethes aeneus","brachyramphus marmoratus","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2054539","BIO04688","1.5683598984143885E-4",,"aulonogyrus splendidulus","aulocomnium palustre","aulonogyrus splendidulus","aulocomnium palustre","0.0","0.0","aulonogyrus splendidulus","aulocomnium palustre","aulonogyrus splendidulus","aulocomnium palustre","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2169194","BIO04386","2.642690044878643E-4",,"astrogorgia mengalia","astragalus schmolliae","astrogorgia mengalia","astragalus schmolliae","0.0","0.0","astrogorgia mengalia","astragalus schmolliae","astrogorgia mengalia","astragalus schmolliae","0.38095238095238093","0.38095238095238093"
